"Variable","All species","Jack pine","Trembling aspen","Black spruce","Minor species"
"ABGR","0.75 ± 1.27(-2.33 ~ 23.1)","1.08 ± 1.23(-1.13 ~ 16)","1.26 ± 1.82(-2.33 ~ 21.54)","0.33 ± 0.51(-1 ~ 14.72)","1.17 ± 1.87(-0.67 ~ 23.1)"
"DBH","7.45 ± 5.04(0.3 ~ 49.6)","9.62 ± 4.62(0.5 ~ 32.6)","8.66 ± 5.11(0.5 ~ 44.3)","5.46 ± 4.08(0.3 ~ 28.2)","10.12 ± 5.91(0.6 ~ 49.6)"
"logDBH","5.75  ±  2.2","8.41  ±  1.75","7.32  ±  1.8","4.06  ±  2.23","8.33  ±  1.97"
"SA","49.06 ± 23.09(10 ~ 163)","40.34 ± 13.73(21 ~ 95)","35.57 ± 12.65(10 ~ 85)","56.84 ± 26.73(16 ~ 163)","54.12 ± 16.58(21 ~ 163)"
"logSA","44.7  ±  1.54","38.09  ±  1.38","33.12  ±  1.51","51.94  ±  1.52","51.42  ±  1.36"
"H","147952.4 ± 433410.57(0.16 ~ 14229440)","323.94 ± 1116.38(0.16 ~ 53959.28)","405.62 ± 823.96(0.49 ~ 29522.28)","76171.96 ± 163861.08(1.56 ~ 4442117)","260303.66 ± 1030474.25(2.01 ~ 17818900)"
"logH","13359.73  ±  14.15","109.95  ±  4.06","157.59  ±  4.06","15367.34  ±  8.58","21375.49  ±  11.94"
"Year","1999.23 ± 4.46(1991 ~ 2006)","1999.56 ± 4.41(1991 ~ 2006)","1999.38 ± 4.48(1991 ~ 2006)","1999.08 ± 4.44(1991 ~ 2006)","1998.99 ± 4.53(1991 ~ 2006)"
"ATA","0.06 ± 0.37(-0.83 ~ 0.87)","0.09 ± 0.32(-0.8 ~ 0.81)","0.09 ± 0.4(-0.83 ~ 0.87)","0.03 ± 0.38(-0.8 ~ 0.81)","0.07 ± 0.33(-0.8 ~ 0.81)"
"GSTA","0.03 ± 0.16(-0.29 ~ 0.4)","0.03 ± 0.15(-0.28 ~ 0.36)","0.05 ± 0.16(-0.29 ~ 0.4)","0.02 ± 0.16(-0.29 ~ 0.36)","0.03 ± 0.18(-0.29 ~ 0.36)"
"NONGSTA","0.09 ± 0.55(-1.29 ~ 1.2)","0.14 ± 0.49(-1.24 ~ 1.14)","0.12 ± 0.6(-1.29 ~ 1.2)","0.05 ± 0.56(-1.24 ~ 1.14)","0.1 ± 0.49(-1.24 ~ 1.14)"
"ACMIA","-3.37 ± 22.34(-61.97 ~ 47.2)","0.16 ± 21.97(-56.93 ~ 41.44)","-3.9 ± 21.85(-60.56 ~ 39.56)","-4.65 ± 22.17(-61.97 ~ 47.2)","-3.73 ± 23.9(-61.97 ~ 47.2)"
"GSCMIA","-2.09 ± 19.43(-52.28 ~ 40.9)","2.64 ± 20.2(-52.28 ~ 40.9)","-2.82 ± 18.45(-47.27 ~ 40.52)","-3.66 ± 18.99(-52.28 ~ 40.9)","-3.22 ± 19.97(-50.09 ~ 40.52)"
"ACO2A","2.48 ± 8.01(-11.34 ~ 15.25)","3.08 ± 7.97(-11.34 ~ 15.25)","2.75 ± 8.04(-11.34 ~ 15.25)","2.2 ± 7.96(-11.34 ~ 15.25)","2.05 ± 8.17(-11.34 ~ 15.25)"
"Q95H","48.32 ~ 1175829.1","7.33 ~ 2025.25","10.64 ~ 2286.47","147.71 ~ 486645.85","51.62 ~ 2513819"
