"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Jack pine",0,0,60267.0903982373,76131.44305932
"Trembling aspen",0,0,49332.7507645844,63028.4895591704
"Black spruce",0,0,89273.3054808496,100923.949119478
"Other species",0,0,42085.7501021473,41723.6897656157
"Jack pine",0,0.1,60131.5750763419,76025.7091001217
"Trembling aspen",0,0.1,49264.0947459805,63004.2994088679
"Black spruce",0,0.1,89133.0138570032,100509.996916026
"Other species",0,0.1,41870.6754107221,41651.0755219947
"Jack pine",0,0.2,59987.7928800953,75955.0341821535
"Trembling aspen",0,0.2,49202.3216245194,62998.5149830724
"Black spruce",0,0.2,88989.5500945761,100182.639413787
"Other species",0,0.2,41659.434440766,41587.2082148242
"Jack pine",0,0.3,59835.7315460807,75920.9690724543
"Trembling aspen",0,0.3,49150.0844778989,63009.8980750485
"Black spruce",0,0.3,88843.2813759176,99949.813451824
"Other species",0,0.3,41454.6876255274,41534.4306082648
"Jack pine",0,0.4,59675.9934080596,75924.2091081477
"Trembling aspen",0,0.4,49110.9855153102,63037.5435677174
"Black spruce",0,0.4,88695.2642219325,99818.3846043079
"Other species",0,0.4,41259.6803605385,41495.3451009522
"Jack pine",0,0.5,59510.1864499889,75964.641383297
"Trembling aspen",0,0.5,49089.8219053148,63080.986646869
"Black spruce",0,0.5,88547.6555114228,99794.0252423292
"Other species",0,0.5,41078.300979095,41472.786564901
"Jack pine",0,0.6,59341.4727797735,76041.4588786024
"Trembling aspen",0,0.6,49092.8983062496,63140.250826542
"Black spruce",0,0.6,88404.2651649541,99881.1796966101
"Other species",0,0.6,40915.1322624427,41469.7753144095
"Jack pine",0,0.7,59175.2791247947,76153.3219016623
"Trembling aspen",0,0.7,49128.4122046914,63215.8377971476
"Black spruce",0,0.7,88271.245088396,100083.090417126
"Other species",0,0.7,40775.4752822299,41489.4521280498
"Jack pine",0,0.8,59020.1215410044,76298.5400110839
"Trembling aspen",0,0.8,49206.8733457219,63308.6660983294
"Black spruce",0,0.8,88157.8631921159,100401.827464487
"Other species",0,0.8,40665.3108868406,41534.9947116795
"Jack pine",0,0.9,58888.4118318796,76475.2421753676
"Trembling aspen",0,0.9,49341.438058486,63419.9686778475
"Black spruce",0,0.9,88077.2412076377,100838.243878569
"Other species",0,0.9,40591.1603082119,41609.511047173
"Jack pine",0,1,58796.9966306557,76681.5011889373
"Trembling aspen",0,1,49547.9308571859,63551.1594584004
"Black spruce",0,1,88046.8466472554,101391.788800103
"Other species",0,1,40559.8140814984,41715.9035631161
"Jack pine",0,1.1,58767.0540762507,76915.3846787391
"Trembling aspen",0,1.1,49844.2280630467,63703.6771650671
"Black spruce",0,1.1,88088.4455302583,102060.158669622
"Other species",0,1.1,40577.9146163579,41856.701600088
"Jack pine",0,1.2,58822.9174561265,77174.9214822338
"Trembling aspen",0,1.2,50248.6759809408,63878.8131252856
"Black spruce",0,1.2,88227.194124369,102838.843543466
"Other species",0,1.2,40651.4024779573,42033.8681713396
"Jack pine",0,1.3,58989.5417566556,77457.9950037514
"Trembling aspen",0,1.3,50777.415045922,64077.5307231015
"Black spruce",0,1.3,88489.6424354297,103720.695833063
"Other species",0,1.3,40784.8722465407,42248.5979074755
"Jack pine",0,1.4,59288.7572352518,77762.1968123013
"Trembling aspen",0,1.4,51440.9200102098,64300.2880707917
"Black spruce",0,1.4,88900.6789494725,104695.674101972
"Other species",0,1.4,40980.9255279319,42501.1323458643
"Jack pine",0,1.5,59735.0553233766,78084.6870906598
"Trembling aspen",0,1.5,52240.607839987,64546.8805075598
"Black spruce",0,1.5,89479.827423576,105750.881685617
"Other species",0,1.5,41239.6405263378,42790.6229008542
"Jack pine",0,1.6,60332.1125827412,78422.1088091922
"Trembling aspen",0,1.6,53166.6875307995,64816.322940017
"Black spruce",0,1.6,90237.6786787493,106870.94738373
"Other species",0,1.6,41558.2818616381,43115.0691871633
"Jack pine",0,1.7,61071.2374224488,78770.5888960135
"Trembling aspen",0,1.7,54198.213961067,65106.791421484
"Black spruce",0,1.7,91173.4068050955,108038.714485304
"Other species",0,1.7,41931.3406545852,43471.3509029675
"Jack pine",0,1.8,61932.3256004474,79125.8369652983
"Trembling aspen",0,1.8,55305.5495965131,65415.637796966
"Black spruce",0,1.8,92274.1263385066,109236.139557061
