"Species","MarR2","ConR2","Variable","Value","Std.Error","DF","t.value","p.value"
"JP",0.664158582392746,0.927498239992421,"(Intercept)",-0.934621170673093,0.0762455750013777,11085,-12.2580381963964,2.53698652131458e-34
"JP",0.664158582392746,0.927498239992421,"logDBHctd",0.783853112320572,0.0781321223019511,11085,10.0324052288158,1.38425283171848e-23
"JP",0.664158582392746,0.927498239992421,"logHctd",-0.703237727351033,0.0283610112082916,11085,-24.7959327749722,3.79580457467068e-132
"JP",0.664158582392746,0.927498239992421,"Dominancectd",0.387256362244821,0.0306556408377579,11085,12.6324667063507,2.48735293096091e-36
"JP",0.664158582392746,0.927498239992421,"logDBHctd:Yearctd",-0.0630316490010802,0.00538588050635179,11085,-11.7031280078985,1.88033688402693e-31
"JP",0.664158582392746,0.927498239992421,"logDBHctd:logHctd",0.0805448583392534,0.0277699098333546,11085,2.90043643722999,0.00373375847522981
"JP",0.664158582392746,0.927498239992421,"logDBHctd:Dominancectd",0.36621949114358,0.0157033404397411,11085,23.3211202768536,1.77315893340202e-117
"JP",0.664158582392746,0.927498239992421,"Dominancectd:Yearctd",0.0486213768829236,0.00251337514992957,11085,19.345053556484,5.00938624644359e-82
"JP",0.664158582392746,0.927498239992421,"logHctd:Dominancectd",0.306777838886047,0.0184875632417711,11085,16.5937411477197,4.21033147722149e-61
"JP",0.664158582392746,0.927498239992421,"logDBHctd:logHctd:Dominancectd",0.0512298198145302,0.00566855626539294,11085,9.03754279150283,1.867925780536e-19
"TA",0.726883611937076,0.909037685130894,"(Intercept)",-0.532087264771166,0.0665698559035688,8087,-7.99291597599267,1.49992498259193e-15
"TA",0.726883611937076,0.909037685130894,"logDBHctd",1.32455349340751,0.0685706474800003,8087,19.3166251462601,2.59236796717262e-81
"TA",0.726883611937076,0.909037685130894,"Yearctd",-0.0298508763517032,0.00681841500007624,8087,-4.37797880465906,1.21291784263494e-05
"TA",0.726883611937076,0.909037685130894,"logHctd",-0.455970283355327,0.0338737137364967,8087,-13.4608884901819,7.30311385994441e-41
"TA",0.726883611937076,0.909037685130894,"Dominancectd",0.421480629523561,0.0234257521862937,8087,17.9921919335494,5.36823653063723e-71
"TA",0.726883611937076,0.909037685130894,"logDBHctd:Dominancectd",0.167866161529185,0.0277343301487326,8087,6.05264885176452,1.48832749703768e-09
"TA",0.726883611937076,0.909037685130894,"Yearctd:Dominancectd",0.0145676440069722,0.00123469257669437,8087,11.7986001389706,7.23689426557706e-32
"TA",0.726883611937076,0.909037685130894,"logHctd:Dominancectd",0.179713886534149,0.0205608281651894,8087,8.740595713864,2.78722695088131e-18
"TA",0.726883611937076,0.909037685130894,"logDBHctd:logHctd:Dominancectd",0.093231523555867,0.00949210874713751,8087,9.82200331238118,1.21144361526475e-22
"BS",0.595945133537999,0.882226093102445,"(Intercept)",-1.29561206963726,0.0803451737128028,16016,-16.1255743159941,4.83111488785729e-58
"BS",0.595945133537999,0.882226093102445,"logDBHctd",0.225562373594727,0.0564262921197678,16016,3.99746935552595,6.43102033885575e-05
"BS",0.595945133537999,0.882226093102445,"logHctd",-0.590676518907499,0.0244806380030283,16016,-24.1283139285189,2.24917073116589e-126
"BS",0.595945133537999,0.882226093102445,"Dominancectd",0.462403037368364,0.0304012619263424,16016,15.2099948511577,6.99393951975391e-52
"BS",0.595945133537999,0.882226093102445,"logDBHctd:Yearctd",-0.0385270919795195,0.00586933190316594,16016,-6.5641358531348,5.3943248992908e-11
"BS",0.595945133537999,0.882226093102445,"logDBHctd:logHctd",-0.142895957933446,0.0150025849799608,16016,-9.52475577537564,1.88547034475567e-21
"BS",0.595945133537999,0.882226093102445,"logDBHctd:Dominancectd",0.231737667309494,0.0172912911113114,16016,13.4019874986604,9.7578192143484e-41
"BS",0.595945133537999,0.882226093102445,"logHctd:Yearctd",-0.0173709179694304,0.00317339080299908,16016,-5.47392963798018,4.46780144122386e-08
"BS",0.595945133537999,0.882226093102445,"Dominancectd:Yearctd",0.0237461324065687,0.00303082119996817,16016,7.83488396043226,4.98577338784225e-15
"BS",0.595945133537999,0.882226093102445,"logHctd:Dominancectd",0.327925654325729,0.01670030059307,16016,19.6359132878006,7.57839700397786e-85
"BS",0.595945133537999,0.882226093102445,"logDBHctd:Dominancectd:Yearctd",0.00783423306423505,0.00219149930089738,16016,3.57482800064187,0.000351489107773254
"BS",0.595945133537999,0.882226093102445,"logHctd:Dominancectd:Yearctd",0.0162708279115676,0.00167896442326578,16016,9.69099028311684,3.78826704777108e-22
